"Measurement.number","Individual","Value","Group","Index"
282,"Elson.23.3",0.7053284,"Elson",168
286,"Elson.23.3",0.7055745,"Elson",169
287,"Elson.23.3",0.7108299,"Elson",170
288,"Elson.23.3",0.7077694,"Elson",171
289,"Elson.23.3",0.709185,"Elson",172
290,"Elson.23.3",0.7101043,"Elson",173
291,"Elson.23.3",0.708963,"Elson",174
293,"Elson.23.3",0.7092826,"Elson",175
294,"Elson.23.3",0.7098231,"Elson",176
295,"Elson.23.3",0.7072164,"Elson",177
297,"Elson.23.3",0.7107805,"Elson",178
299,"Elson.23.3",0.7102628,"Elson",179
302,"Elson.23.3",0.7076994,"Elson",180
303,"Elson.23.3",0.7067864,"Elson",181
304,"Elson.23.3",0.7100554,"Elson",182
306,"Elson.23.3",0.710656,"Elson",183
307,"Elson.23.3",0.7078497,"Elson",184
309,"Elson.23.3",0.7068266,"Elson",185
311,"Elson.23.3",0.7072661,"Elson",186
312,"Elson.23.3",0.7084272,"Elson",187
313,"Elson.23.3",0.7088771,"Elson",188
317,"Elson.23.3",0.7047625,"Elson",189
320,"Elson.23.3",0.7097686,"Elson",190
322,"Elson.23.3",0.7066709,"Elson",191
323,"Elson.23.3",0.7106956,"Elson",192
324,"Elson.23.3",0.7096798,"Elson",193
327,"Elson.23.3",0.7058308,"Elson",194
329,"Elson.23.3",0.7091788,"Elson",195
332,"Elson.23.3",0.7084546,"Elson",196
333,"Elson.23.3",0.7088678,"Elson",197
336,"Elson.23.3",0.7057423,"Elson",198
338,"Elson.23.3",0.7081692,"Elson",199
343,"Elson.23.3",0.7058193,"Elson",200
344,"Elson.23.3",0.7047998,"Elson",201
351,"Elson.23.3",0.7077653,"Elson",202
352,"Elson.23.3",0.7087555,"Elson",203
353,"Elson.23.3",0.7055308,"Elson",204
354,"Elson.23.3",0.7068361,"Elson",205
357,"Elson.23.3",0.7106383,"Elson",206
358,"Elson.23.3",0.7089847,"Elson",207
363,"Elson.23.3",0.7042526,"Elson",208
364,"Elson.23.3",0.7058136,"Elson",209
367,"Elson.23.3",0.7091719,"Elson",210
371,"Elson.23.3",0.7105209,"Elson",211
372,"Elson.23.3",0.7095878,"Elson",212
373,"Elson.23.3",0.7077957,"Elson",213
376,"Elson.23.3",0.7069893,"Elson",214
379,"Elson.23.3",0.7064439,"Elson",215
380,"Elson.23.3",0.7104429,"Elson",216
381,"Elson.23.3",0.7085248,"Elson",217
382,"Elson.23.3",0.7079571,"Elson",218
386,"Elson.23.3",0.7087806,"Elson",219
387,"Elson.23.3",0.7080115,"Elson",220
388,"Elson.23.3",0.7053932,"Elson",221
