"Measurement.number","Individual","Value","Group","Index"
44,"Elson.26.4",0.7089895,"Elson",44
45,"Elson.26.4",0.7098986,"Elson",45
46,"Elson.26.4",0.7088123,"Elson",46
47,"Elson.26.4",0.7092203,"Elson",47
48,"Elson.26.4",0.7086429,"Elson",48
49,"Elson.26.4",0.7087751,"Elson",49
50,"Elson.26.4",0.7088913,"Elson",50
51,"Elson.26.4",0.7094171,"Elson",51
52,"Elson.26.4",0.7090599,"Elson",52
53,"Elson.26.4",0.7099889,"Elson",53
54,"Elson.26.4",0.7096861,"Elson",54
55,"Elson.26.4",0.7086624,"Elson",55
56,"Elson.26.4",0.7086619,"Elson",56
57,"Elson.26.4",0.7096013,"Elson",57
58,"Elson.26.4",0.7086853,"Elson",58
59,"Elson.26.4",0.7083142,"Elson",59
60,"Elson.26.4",0.7095108,"Elson",60
61,"Elson.26.4",0.7094976,"Elson",61
62,"Elson.26.4",0.7082186,"Elson",62
63,"Elson.26.4",0.7092334,"Elson",63
64,"Elson.26.4",0.7092428,"Elson",64
65,"Elson.26.4",0.7094465,"Elson",65
66,"Elson.26.4",0.7081877,"Elson",66
67,"Elson.26.4",0.7087544,"Elson",67
68,"Elson.26.4",0.7089454,"Elson",68
69,"Elson.26.4",0.7084648,"Elson",69
70,"Elson.26.4",0.7097559,"Elson",70
71,"Elson.26.4",0.7086075,"Elson",71
72,"Elson.26.4",0.709358,"Elson",72
73,"Elson.26.4",0.7089195,"Elson",73
74,"Elson.26.4",0.7092379,"Elson",74
75,"Elson.26.4",0.7089505,"Elson",75
76,"Elson.26.4",0.709295,"Elson",76
77,"Elson.26.4",0.7094738,"Elson",77
78,"Elson.26.4",0.7082809,"Elson",78
79,"Elson.26.4",0.7089545,"Elson",79
80,"Elson.26.4",0.7087755,"Elson",80
81,"Elson.26.4",0.7102086,"Elson",81
82,"Elson.26.4",0.7096246,"Elson",82
83,"Elson.26.4",0.7088709,"Elson",83
84,"Elson.26.4",0.7089225,"Elson",84
85,"Elson.26.4",0.7092556,"Elson",85
86,"Elson.26.4",0.7084848,"Elson",86
87,"Elson.26.4",0.7089231,"Elson",87
88,"Elson.26.4",0.7084514,"Elson",88
89,"Elson.26.4",0.7089637,"Elson",89
90,"Elson.26.4",0.7089206,"Elson",90
91,"Elson.26.4",0.7092058,"Elson",91
92,"Elson.26.4",0.7095608,"Elson",92
93,"Elson.26.4",0.7089004,"Elson",93
94,"Elson.26.4",0.7080194,"Elson",94
95,"Elson.26.4",0.7086772,"Elson",95
96,"Elson.26.4",0.7092689,"Elson",96
97,"Elson.26.4",0.709126,"Elson",97
98,"Elson.26.4",0.7086412,"Elson",98
99,"Elson.26.4",0.7095424,"Elson",99
100,"Elson.26.4",0.7084429,"Elson",100
101,"Elson.26.4",0.7086315,"Elson",101
102,"Elson.26.4",0.7085116,"Elson",102
103,"Elson.26.4",0.7085693,"Elson",103
104,"Elson.26.4",0.7079073,"Elson",104
105,"Elson.26.4",0.7083656,"Elson",105
106,"Elson.26.4",0.7088958,"Elson",106
107,"Elson.26.4",0.7071949,"Elson",107
108,"Elson.26.4",0.7083723,"Elson",108
109,"Elson.26.4",0.7083418,"Elson",109
110,"Elson.26.4",0.7087109,"Elson",110
111,"Elson.26.4",0.7082577,"Elson",111
112,"Elson.26.4",0.7060405,"Elson",112
113,"Elson.26.4",0.7080226,"Elson",113
114,"Elson.26.4",0.7074598,"Elson",114
115,"Elson.26.4",0.7093528,"Elson",115
116,"Elson.26.4",0.7074621,"Elson",116
117,"Elson.26.4",0.7076496,"Elson",117
118,"Elson.26.4",0.7086582,"Elson",118
119,"Elson.26.4",0.7082874,"Elson",119
120,"Elson.26.4",0.7085301,"Elson",120
121,"Elson.26.4",0.7084372,"Elson",121
122,"Elson.26.4",0.7070858,"Elson",122
123,"Elson.26.4",0.7081165,"Elson",123
124,"Elson.26.4",0.7088968,"Elson",124
125,"Elson.26.4",0.7094928,"Elson",125
126,"Elson.26.4",0.7088892,"Elson",126
127,"Elson.26.4",0.7083397,"Elson",127
128,"Elson.26.4",0.7079712,"Elson",128
129,"Elson.26.4",0.7057232,"Elson",129
130,"Elson.26.4",0.7085284,"Elson",130
131,"Elson.26.4",0.7090258,"Elson",131
132,"Elson.26.4",0.7081829,"Elson",132
133,"Elson.26.4",0.7090258,"Elson",133
134,"Elson.26.4",0.7094375,"Elson",134
135,"Elson.26.4",0.7088006,"Elson",135
136,"Elson.26.4",0.7087897,"Elson",136
137,"Elson.26.4",0.70889,"Elson",137
138,"Elson.26.4",0.7079261,"Elson",138
139,"Elson.26.4",0.7094408,"Elson",139
140,"Elson.26.4",0.7092591,"Elson",140
141,"Elson.26.4",0.7082358,"Elson",141
142,"Elson.26.4",0.7089814,"Elson",142
143,"Elson.26.4",0.708364,"Elson",143
144,"Elson.26.4",0.7092471,"Elson",144
145,"Elson.26.4",0.7082966,"Elson",145
146,"Elson.26.4",0.7085269,"Elson",146
147,"Elson.26.4",0.7094803,"Elson",147
148,"Elson.26.4",0.7088427,"Elson",148
149,"Elson.26.4",0.7090818,"Elson",149
150,"Elson.26.4",0.7094244,"Elson",150
151,"Elson.26.4",0.7087172,"Elson",151
152,"Elson.26.4",0.7089599,"Elson",152
153,"Elson.26.4",0.7088894,"Elson",153
154,"Elson.26.4",0.7090527,"Elson",154
155,"Elson.26.4",0.7095558,"Elson",155
156,"Elson.26.4",0.7090169,"Elson",156
157,"Elson.26.4",0.7089723,"Elson",157
158,"Elson.26.4",0.7096733,"Elson",158
159,"Elson.26.4",0.7079505,"Elson",159
160,"Elson.26.4",0.7092068,"Elson",160
161,"Elson.26.4",0.7097515,"Elson",161
162,"Elson.26.4",0.7088588,"Elson",162
163,"Elson.26.4",0.7079289,"Elson",163
164,"Elson.26.4",0.7092125,"Elson",164
165,"Elson.26.4",0.7082092,"Elson",165
166,"Elson.26.4",0.7083207,"Elson",166
167,"Elson.26.4",0.7094226,"Elson",167
168,"Elson.26.4",0.7079939,"Elson",168
169,"Elson.26.4",0.7081955,"Elson",169
170,"Elson.26.4",0.7093424,"Elson",170
171,"Elson.26.4",0.710422,"Elson",171
172,"Elson.26.4",0.7083272,"Elson",172
173,"Elson.26.4",0.707895,"Elson",173
174,"Elson.26.4",0.7087439,"Elson",174
175,"Elson.26.4",0.707791,"Elson",175
176,"Elson.26.4",0.708634,"Elson",176
177,"Elson.26.4",0.7090961,"Elson",177
178,"Elson.26.4",0.708132,"Elson",178
179,"Elson.26.4",0.7080391,"Elson",179
180,"Elson.26.4",0.7087881,"Elson",180
181,"Elson.26.4",0.7085294,"Elson",181
182,"Elson.26.4",0.7091198,"Elson",182
183,"Elson.26.4",0.7086746,"Elson",183
184,"Elson.26.4",0.7084623,"Elson",184
185,"Elson.26.4",0.7077601,"Elson",185
186,"Elson.26.4",0.7082621,"Elson",186
187,"Elson.26.4",0.7091029,"Elson",187
188,"Elson.26.4",0.7081032,"Elson",188
189,"Elson.26.4",0.7082129,"Elson",189
190,"Elson.26.4",0.7083147,"Elson",190
191,"Elson.26.4",0.7081643,"Elson",191
192,"Elson.26.4",0.708375,"Elson",192
193,"Elson.26.4",0.7078916,"Elson",193
194,"Elson.26.4",0.7083467,"Elson",194
195,"Elson.26.4",0.7078128,"Elson",195
196,"Elson.26.4",0.7076284,"Elson",196
197,"Elson.26.4",0.7080705,"Elson",197
198,"Elson.26.4",0.7088655,"Elson",198
199,"Elson.26.4",0.7078043,"Elson",199
200,"Elson.26.4",0.7077065,"Elson",200
201,"Elson.26.4",0.707622,"Elson",201
202,"Elson.26.4",0.7080081,"Elson",202
203,"Elson.26.4",0.7080535,"Elson",203
204,"Elson.26.4",0.709008,"Elson",204
205,"Elson.26.4",0.7084829,"Elson",205
206,"Elson.26.4",0.709073,"Elson",206
207,"Elson.26.4",0.7089711,"Elson",207
208,"Elson.26.4",0.7091099,"Elson",208
209,"Elson.26.4",0.7092222,"Elson",209
210,"Elson.26.4",0.7087911,"Elson",210
211,"Elson.26.4",0.7092309,"Elson",211
212,"Elson.26.4",0.7082949,"Elson",212
213,"Elson.26.4",0.7092852,"Elson",213
214,"Elson.26.4",0.7094846,"Elson",214
215,"Elson.26.4",0.7082739,"Elson",215
216,"Elson.26.4",0.7096133,"Elson",216
217,"Elson.26.4",0.7090246,"Elson",217
218,"Elson.26.4",0.7091496,"Elson",218
219,"Elson.26.4",0.7080717,"Elson",219
220,"Elson.26.4",0.7089635,"Elson",220
221,"Elson.26.4",0.7088027,"Elson",221
222,"Elson.26.4",0.7093832,"Elson",222
223,"Elson.26.4",0.7086953,"Elson",223
224,"Elson.26.4",0.7093157,"Elson",224
225,"Elson.26.4",0.7089717,"Elson",225
226,"Elson.26.4",0.7087904,"Elson",226
227,"Elson.26.4",0.7077909,"Elson",227
228,"Elson.26.4",0.7094558,"Elson",228
229,"Elson.26.4",0.7086558,"Elson",229
230,"Elson.26.4",0.7088828,"Elson",230
231,"Elson.26.4",0.7091629,"Elson",231
232,"Elson.26.4",0.709056,"Elson",232
233,"Elson.26.4",0.7092094,"Elson",233
234,"Elson.26.4",0.7090943,"Elson",234
235,"Elson.26.4",0.7093793,"Elson",235
237,"Elson.26.4",0.7090783,"Elson",236
238,"Elson.26.4",0.7086086,"Elson",237
239,"Elson.26.4",0.7087466,"Elson",238
240,"Elson.26.4",0.7087867,"Elson",239
242,"Elson.26.4",0.7088373,"Elson",240
243,"Elson.26.4",0.7095533,"Elson",241
244,"Elson.26.4",0.7090377,"Elson",242
245,"Elson.26.4",0.7090539,"Elson",243
246,"Elson.26.4",0.7082315,"Elson",244
247,"Elson.26.4",0.7087368,"Elson",245
248,"Elson.26.4",0.7086441,"Elson",246
249,"Elson.26.4",0.708828,"Elson",247
250,"Elson.26.4",0.7088185,"Elson",248
251,"Elson.26.4",0.7094403,"Elson",249
252,"Elson.26.4",0.7092746,"Elson",250
253,"Elson.26.4",0.7084367,"Elson",251
254,"Elson.26.4",0.7090183,"Elson",252
255,"Elson.26.4",0.7093804,"Elson",253
256,"Elson.26.4",0.7085486,"Elson",254
257,"Elson.26.4",0.7090642,"Elson",255
258,"Elson.26.4",0.7093481,"Elson",256
259,"Elson.26.4",0.7083875,"Elson",257
260,"Elson.26.4",0.7086531,"Elson",258
261,"Elson.26.4",0.7093394,"Elson",259
262,"Elson.26.4",0.7099492,"Elson",260
263,"Elson.26.4",0.708648,"Elson",261
264,"Elson.26.4",0.7089239,"Elson",262
265,"Elson.26.4",0.7093336,"Elson",263
266,"Elson.26.4",0.7089868,"Elson",264
267,"Elson.26.4",0.709502,"Elson",265
268,"Elson.26.4",0.7091806,"Elson",266
269,"Elson.26.4",0.7087271,"Elson",267
270,"Elson.26.4",0.7086588,"Elson",268
271,"Elson.26.4",0.7084983,"Elson",269
272,"Elson.26.4",0.7088129,"Elson",270
273,"Elson.26.4",0.7091907,"Elson",271
274,"Elson.26.4",0.7095268,"Elson",272
275,"Elson.26.4",0.7093525,"Elson",273
276,"Elson.26.4",0.7097062,"Elson",274
277,"Elson.26.4",0.7087314,"Elson",275
278,"Elson.26.4",0.7080849,"Elson",276
279,"Elson.26.4",0.7094654,"Elson",277
280,"Elson.26.4",0.7104607,"Elson",278
281,"Elson.26.4",0.7072058,"Elson",279
282,"Elson.26.4",0.708804,"Elson",280
283,"Elson.26.4",0.7085983,"Elson",281
284,"Elson.26.4",0.7103003,"Elson",282
285,"Elson.26.4",0.7104724,"Elson",283
286,"Elson.26.4",0.7051593,"Elson",284
287,"Elson.26.4",0.7061166,"Elson",285
288,"Elson.26.4",0.7052666,"Elson",286
291,"Elson.26.4",0.7050943,"Elson",287
294,"Elson.26.4",0.7047043,"Elson",288
295,"Elson.26.4",0.7094477,"Elson",289
