"Measurement.number","Individual","Value","Group","Index"
89,"JACK.35",0.7095945,"JACK",87
90,"JACK.35",0.7085148,"JACK",88
91,"JACK.35",0.7086362,"JACK",89
92,"JACK.35",0.7088925,"JACK",90
93,"JACK.35",0.7084909,"JACK",91
94,"JACK.35",0.7087487,"JACK",92
95,"JACK.35",0.7086041,"JACK",93
96,"JACK.35",0.7093252,"JACK",94
97,"JACK.35",0.70982,"JACK",95
98,"JACK.35",0.7086393,"JACK",96
99,"JACK.35",0.7090315,"JACK",97
100,"JACK.35",0.7096108,"JACK",98
101,"JACK.35",0.709428,"JACK",99
102,"JACK.35",0.7090548,"JACK",100
103,"JACK.35",0.7095701,"JACK",101
104,"JACK.35",0.7090271,"JACK",102
105,"JACK.35",0.7093596,"JACK",103
106,"JACK.35",0.7087259,"JACK",104
107,"JACK.35",0.7090098,"JACK",105
108,"JACK.35",0.7091761,"JACK",106
109,"JACK.35",0.7093213,"JACK",107
110,"JACK.35",0.7090017,"JACK",108
111,"JACK.35",0.7085029,"JACK",109
112,"JACK.35",0.7092214,"JACK",110
113,"JACK.35",0.7091513,"JACK",111
114,"JACK.35",0.7090365,"JACK",112
115,"JACK.35",0.7096796,"JACK",113
116,"JACK.35",0.7089634,"JACK",114
117,"JACK.35",0.7097537,"JACK",115
118,"JACK.35",0.7088805,"JACK",116
119,"JACK.35",0.7089928,"JACK",117
120,"JACK.35",0.7088438,"JACK",118
121,"JACK.35",0.7100575,"JACK",119
122,"JACK.35",0.7092381,"JACK",120
123,"JACK.35",0.7083775,"JACK",121
124,"JACK.35",0.7092416,"JACK",122
125,"JACK.35",0.7092124,"JACK",123
126,"JACK.35",0.70936,"JACK",124
127,"JACK.35",0.7092783,"JACK",125
128,"JACK.35",0.7089348,"JACK",126
129,"JACK.35",0.7104734,"JACK",127
130,"JACK.35",0.708921,"JACK",128
131,"JACK.35",0.708526,"JACK",129
132,"JACK.35",0.7089095,"JACK",130
133,"JACK.35",0.7099388,"JACK",131
134,"JACK.35",0.7091639,"JACK",132
135,"JACK.35",0.7089069,"JACK",133
136,"JACK.35",0.7089259,"JACK",134
137,"JACK.35",0.7072134,"JACK",135
138,"JACK.35",0.7105048,"JACK",136
139,"JACK.35",0.7087576,"JACK",137
140,"JACK.35",0.7082961,"JACK",138
141,"JACK.35",0.7091782,"JACK",139
142,"JACK.35",0.7079934,"JACK",140
143,"JACK.35",0.7092668,"JACK",141
144,"JACK.35",0.7086315,"JACK",142
145,"JACK.35",0.7094007,"JACK",143
146,"JACK.35",0.7086209,"JACK",144
147,"JACK.35",0.7084864,"JACK",145
148,"JACK.35",0.7086252,"JACK",146
149,"JACK.35",0.7095118,"JACK",147
150,"JACK.35",0.7094502,"JACK",148
151,"JACK.35",0.7090333,"JACK",149
152,"JACK.35",0.7085547,"JACK",150
153,"JACK.35",0.7089075,"JACK",151
154,"JACK.35",0.707913,"JACK",152
155,"JACK.35",0.7087641,"JACK",153
156,"JACK.35",0.7076461,"JACK",154
157,"JACK.35",0.7093572,"JACK",155
158,"JACK.35",0.7088052,"JACK",156
159,"JACK.35",0.7097088,"JACK",157
160,"JACK.35",0.7082696,"JACK",158
161,"JACK.35",0.7089143,"JACK",159
162,"JACK.35",0.7084575,"JACK",160
163,"JACK.35",0.7093823,"JACK",161
164,"JACK.35",0.7089497,"JACK",162
165,"JACK.35",0.7085876,"JACK",163
166,"JACK.35",0.7093952,"JACK",164
167,"JACK.35",0.708069,"JACK",165
169,"JACK.35",0.7090653,"JACK",166
170,"JACK.35",0.7099381,"JACK",167
171,"JACK.35",0.7093274,"JACK",168
172,"JACK.35",0.7090016,"JACK",169
173,"JACK.35",0.7098529,"JACK",170
174,"JACK.35",0.7094426,"JACK",171
175,"JACK.35",0.7088386,"JACK",172
176,"JACK.35",0.7074505,"JACK",173
177,"JACK.35",0.7096069,"JACK",174
179,"JACK.35",0.7094139,"JACK",175
180,"JACK.35",0.7087483,"JACK",176
181,"JACK.35",0.7091119,"JACK",177
182,"JACK.35",0.7087112,"JACK",178
183,"JACK.35",0.708251,"JACK",179
184,"JACK.35",0.7083203,"JACK",180
185,"JACK.35",0.7099761,"JACK",181
186,"JACK.35",0.7084669,"JACK",182
187,"JACK.35",0.709128,"JACK",183
188,"JACK.35",0.7092188,"JACK",184
189,"JACK.35",0.7089574,"JACK",185
190,"JACK.35",0.7077244,"JACK",186
191,"JACK.35",0.7095577,"JACK",187
193,"JACK.35",0.7097882,"JACK",188
194,"JACK.35",0.7093155,"JACK",189
195,"JACK.35",0.7083162,"JACK",190
196,"JACK.35",0.709222,"JACK",191
197,"JACK.35",0.7087642,"JACK",192
198,"JACK.35",0.7081184,"JACK",193
199,"JACK.35",0.7090688,"JACK",194
200,"JACK.35",0.7085543,"JACK",195
201,"JACK.35",0.709993,"JACK",196
202,"JACK.35",0.7076514,"JACK",197
203,"JACK.35",0.7087923,"JACK",198
204,"JACK.35",0.7086328,"JACK",199
205,"JACK.35",0.7086409,"JACK",200
206,"JACK.35",0.7089359,"JACK",201
207,"JACK.35",0.7085086,"JACK",202
208,"JACK.35",0.7089138,"JACK",203
209,"JACK.35",0.7085637,"JACK",204
210,"JACK.35",0.7086482,"JACK",205
211,"JACK.35",0.7096294,"JACK",206
212,"JACK.35",0.7080741,"JACK",207
213,"JACK.35",0.7089074,"JACK",208
214,"JACK.35",0.7093729,"JACK",209
215,"JACK.35",0.7090332,"JACK",210
216,"JACK.35",0.7086912,"JACK",211
217,"JACK.35",0.7092132,"JACK",212
218,"JACK.35",0.7091536,"JACK",213
219,"JACK.35",0.708375,"JACK",214
220,"JACK.35",0.7092081,"JACK",215
221,"JACK.35",0.7094049,"JACK",216
222,"JACK.35",0.7096136,"JACK",217
223,"JACK.35",0.7087261,"JACK",218
224,"JACK.35",0.7090915,"JACK",219
225,"JACK.35",0.7090928,"JACK",220
226,"JACK.35",0.7091428,"JACK",221
227,"JACK.35",0.708941,"JACK",222
228,"JACK.35",0.7088192,"JACK",223
229,"JACK.35",0.7087556,"JACK",224
230,"JACK.35",0.7085487,"JACK",225
231,"JACK.35",0.7096293,"JACK",226
232,"JACK.35",0.710039,"JACK",227
233,"JACK.35",0.7090033,"JACK",228
234,"JACK.35",0.7093852,"JACK",229
235,"JACK.35",0.7093781,"JACK",230
236,"JACK.35",0.7096343,"JACK",231
237,"JACK.35",0.7097758,"JACK",232
238,"JACK.35",0.7085752,"JACK",233
239,"JACK.35",0.7097028,"JACK",234
240,"JACK.35",0.7096367,"JACK",235
241,"JACK.35",0.7085631,"JACK",236
242,"JACK.35",0.7083646,"JACK",237
243,"JACK.35",0.7097155,"JACK",238
244,"JACK.35",0.7088848,"JACK",239
245,"JACK.35",0.7093658,"JACK",240
246,"JACK.35",0.7088555,"JACK",241
247,"JACK.35",0.7091674,"JACK",242
248,"JACK.35",0.7089511,"JACK",243
249,"JACK.35",0.7092197,"JACK",244
250,"JACK.35",0.7086419,"JACK",245
251,"JACK.35",0.7090973,"JACK",246
252,"JACK.35",0.7089775,"JACK",247
254,"JACK.35",0.7083654,"JACK",248
255,"JACK.35",0.7092991,"JACK",249
256,"JACK.35",0.7078904,"JACK",250
257,"JACK.35",0.7086693,"JACK",251
258,"JACK.35",0.7093729,"JACK",252
259,"JACK.35",0.7088959,"JACK",253
260,"JACK.35",0.7088252,"JACK",254
261,"JACK.35",0.7100178,"JACK",255
262,"JACK.35",0.7092557,"JACK",256
263,"JACK.35",0.708886,"JACK",257
264,"JACK.35",0.7090671,"JACK",258
265,"JACK.35",0.7088001,"JACK",259
266,"JACK.35",0.7092266,"JACK",260
267,"JACK.35",0.7085934,"JACK",261
268,"JACK.35",0.7093536,"JACK",262
269,"JACK.35",0.7089807,"JACK",263
270,"JACK.35",0.7088588,"JACK",264
271,"JACK.35",0.7090799,"JACK",265
272,"JACK.35",0.7096934,"JACK",266
273,"JACK.35",0.7088251,"JACK",267
274,"JACK.35",0.709101,"JACK",268
275,"JACK.35",0.7090168,"JACK",269
276,"JACK.35",0.7093696,"JACK",270
277,"JACK.35",0.7083754,"JACK",271
278,"JACK.35",0.7096306,"JACK",272
279,"JACK.35",0.7089342,"JACK",273
280,"JACK.35",0.7098658,"JACK",274
281,"JACK.35",0.7093163,"JACK",275
282,"JACK.35",0.7094427,"JACK",276
283,"JACK.35",0.7098029,"JACK",277
284,"JACK.35",0.7089504,"JACK",278
285,"JACK.35",0.7089168,"JACK",279
286,"JACK.35",0.7094681,"JACK",280
287,"JACK.35",0.7092714,"JACK",281
288,"JACK.35",0.7087874,"JACK",282
289,"JACK.35",0.7095544,"JACK",283
290,"JACK.35",0.7087639,"JACK",284
291,"JACK.35",0.709348,"JACK",285
292,"JACK.35",0.7100774,"JACK",286
293,"JACK.35",0.7090438,"JACK",287
294,"JACK.35",0.7087732,"JACK",288
295,"JACK.35",0.7095092,"JACK",289
296,"JACK.35",0.7092239,"JACK",290
297,"JACK.35",0.7093327,"JACK",291
298,"JACK.35",0.7088301,"JACK",292
299,"JACK.35",0.7091985,"JACK",293
300,"JACK.35",0.7088484,"JACK",294
301,"JACK.35",0.7090405,"JACK",295
302,"JACK.35",0.7087782,"JACK",296
303,"JACK.35",0.7090698,"JACK",297
304,"JACK.35",0.7091776,"JACK",298
305,"JACK.35",0.7089158,"JACK",299
306,"JACK.35",0.7094354,"JACK",300
307,"JACK.35",0.708825,"JACK",301
308,"JACK.35",0.7096703,"JACK",302
309,"JACK.35",0.7093992,"JACK",303
310,"JACK.35",0.709025,"JACK",304
311,"JACK.35",0.7096789,"JACK",305
312,"JACK.35",0.7094298,"JACK",306
313,"JACK.35",0.7080844,"JACK",307
314,"JACK.35",0.7101183,"JACK",308
315,"JACK.35",0.7077071,"JACK",309
316,"JACK.35",0.7041541,"JACK",310
317,"JACK.35",0.7101494,"JACK",311
318,"JACK.35",0.7081561,"JACK",312
319,"JACK.35",0.710182,"JACK",313
320,"JACK.35",0.7105954,"JACK",314
321,"JACK.35",0.7077631,"JACK",315
322,"JACK.35",0.7077613,"JACK",316
323,"JACK.35",0.7106177,"JACK",317
325,"JACK.35",0.7083991,"JACK",318
326,"JACK.35",0.710913,"JACK",319
327,"JACK.35",0.7062478,"JACK",320
328,"JACK.35",0.710479,"JACK",321
330,"JACK.35",0.7069037,"JACK",322
