"Measurement.number","Individual","Value","Group","Index"
205,"Elson.23.5",0.7087973,"Elson",205
206,"Elson.23.5",0.7082026,"Elson",206
207,"Elson.23.5",0.7093559,"Elson",207
208,"Elson.23.5",0.7091527,"Elson",208
209,"Elson.23.5",0.7092531,"Elson",209
210,"Elson.23.5",0.7081109,"Elson",210
211,"Elson.23.5",0.7091292,"Elson",211
212,"Elson.23.5",0.7083931,"Elson",212
213,"Elson.23.5",0.7089929,"Elson",213
214,"Elson.23.5",0.7092102,"Elson",214
215,"Elson.23.5",0.7084374,"Elson",215
216,"Elson.23.5",0.7076108,"Elson",216
217,"Elson.23.5",0.7092544,"Elson",217
218,"Elson.23.5",0.7093305,"Elson",218
219,"Elson.23.5",0.7089525,"Elson",219
220,"Elson.23.5",0.70911,"Elson",220
221,"Elson.23.5",0.7096082,"Elson",221
222,"Elson.23.5",0.7091493,"Elson",222
223,"Elson.23.5",0.709439,"Elson",223
224,"Elson.23.5",0.7093546,"Elson",224
225,"Elson.23.5",0.7087737,"Elson",225
226,"Elson.23.5",0.7089655,"Elson",226
227,"Elson.23.5",0.7090048,"Elson",227
228,"Elson.23.5",0.7092775,"Elson",228
229,"Elson.23.5",0.7085791,"Elson",229
230,"Elson.23.5",0.7093955,"Elson",230
231,"Elson.23.5",0.7084715,"Elson",231
232,"Elson.23.5",0.7091098,"Elson",232
233,"Elson.23.5",0.7092756,"Elson",233
234,"Elson.23.5",0.7084244,"Elson",234
235,"Elson.23.5",0.709437,"Elson",235
236,"Elson.23.5",0.709246,"Elson",236
237,"Elson.23.5",0.7095946,"Elson",237
238,"Elson.23.5",0.7084178,"Elson",238
239,"Elson.23.5",0.7095026,"Elson",239
240,"Elson.23.5",0.7093531,"Elson",240
241,"Elson.23.5",0.7094243,"Elson",241
242,"Elson.23.5",0.7090471,"Elson",242
243,"Elson.23.5",0.7090179,"Elson",243
244,"Elson.23.5",0.7093308,"Elson",244
245,"Elson.23.5",0.7085969,"Elson",245
246,"Elson.23.5",0.7094556,"Elson",246
247,"Elson.23.5",0.70897,"Elson",247
248,"Elson.23.5",0.7089096,"Elson",248
249,"Elson.23.5",0.7096452,"Elson",249
250,"Elson.23.5",0.7091036,"Elson",250
251,"Elson.23.5",0.7093311,"Elson",251
252,"Elson.23.5",0.7087977,"Elson",252
253,"Elson.23.5",0.709867,"Elson",253
254,"Elson.23.5",0.7090863,"Elson",254
255,"Elson.23.5",0.7092916,"Elson",255
256,"Elson.23.5",0.7090547,"Elson",256
257,"Elson.23.5",0.7094864,"Elson",257
258,"Elson.23.5",0.7091752,"Elson",258
259,"Elson.23.5",0.7088788,"Elson",259
260,"Elson.23.5",0.7095836,"Elson",260
261,"Elson.23.5",0.7090074,"Elson",261
262,"Elson.23.5",0.7096808,"Elson",262
263,"Elson.23.5",0.7089714,"Elson",263
264,"Elson.23.5",0.709132,"Elson",264
265,"Elson.23.5",0.7097476,"Elson",265
266,"Elson.23.5",0.7093677,"Elson",266
267,"Elson.23.5",0.7094561,"Elson",267
268,"Elson.23.5",0.7096874,"Elson",268
269,"Elson.23.5",0.7088171,"Elson",269
270,"Elson.23.5",0.7088496,"Elson",270
271,"Elson.23.5",0.7089007,"Elson",271
272,"Elson.23.5",0.709421,"Elson",272
273,"Elson.23.5",0.7091779,"Elson",273
274,"Elson.23.5",0.7090404,"Elson",274
275,"Elson.23.5",0.7093411,"Elson",275
276,"Elson.23.5",0.7088337,"Elson",276
277,"Elson.23.5",0.7086804,"Elson",277
278,"Elson.23.5",0.7101258,"Elson",278
279,"Elson.23.5",0.7091216,"Elson",279
280,"Elson.23.5",0.7087601,"Elson",280
281,"Elson.23.5",0.7091429,"Elson",281
282,"Elson.23.5",0.7083416,"Elson",282
283,"Elson.23.5",0.7086036,"Elson",283
284,"Elson.23.5",0.7091266,"Elson",284
285,"Elson.23.5",0.7092864,"Elson",285
286,"Elson.23.5",0.7088999,"Elson",286
287,"Elson.23.5",0.7093853,"Elson",287
288,"Elson.23.5",0.709708,"Elson",288
289,"Elson.23.5",0.7090919,"Elson",289
290,"Elson.23.5",0.709656,"Elson",290
291,"Elson.23.5",0.7087503,"Elson",291
292,"Elson.23.5",0.7092182,"Elson",292
293,"Elson.23.5",0.709777,"Elson",293
294,"Elson.23.5",0.709053,"Elson",294
295,"Elson.23.5",0.7097508,"Elson",295
296,"Elson.23.5",0.7081141,"Elson",296
297,"Elson.23.5",0.7096797,"Elson",297
298,"Elson.23.5",0.7084884,"Elson",298
299,"Elson.23.5",0.7090143,"Elson",299
300,"Elson.23.5",0.7093853,"Elson",300
301,"Elson.23.5",0.7089536,"Elson",301
303,"Elson.23.5",0.7091382,"Elson",302
304,"Elson.23.5",0.7104063,"Elson",303
305,"Elson.23.5",0.7073043,"Elson",304
306,"Elson.23.5",0.7072247,"Elson",305
307,"Elson.23.5",0.7091513,"Elson",306
309,"Elson.23.5",0.7043922,"Elson",307
310,"Elson.23.5",0.7099995,"Elson",308
