"Measurement.number","Individual","Value","Group","Index"
125,"Elson.24.2",0.7089862,"Elson",125
126,"Elson.24.2",0.7088461,"Elson",126
127,"Elson.24.2",0.7084297,"Elson",127
128,"Elson.24.2",0.7081844,"Elson",128
129,"Elson.24.2",0.7084294,"Elson",129
130,"Elson.24.2",0.7096747,"Elson",130
131,"Elson.24.2",0.709007,"Elson",131
132,"Elson.24.2",0.7090725,"Elson",132
133,"Elson.24.2",0.7093528,"Elson",133
134,"Elson.24.2",0.7092016,"Elson",134
135,"Elson.24.2",0.70927,"Elson",135
136,"Elson.24.2",0.7090617,"Elson",136
137,"Elson.24.2",0.7083167,"Elson",137
138,"Elson.24.2",0.7082408,"Elson",138
139,"Elson.24.2",0.7074555,"Elson",139
140,"Elson.24.2",0.7083851,"Elson",140
141,"Elson.24.2",0.7095943,"Elson",141
142,"Elson.24.2",0.7083891,"Elson",142
143,"Elson.24.2",0.7090076,"Elson",143
144,"Elson.24.2",0.7086829,"Elson",144
145,"Elson.24.2",0.7087033,"Elson",145
146,"Elson.24.2",0.7090164,"Elson",146
147,"Elson.24.2",0.7094812,"Elson",147
148,"Elson.24.2",0.7079717,"Elson",148
149,"Elson.24.2",0.7083203,"Elson",149
151,"Elson.24.2",0.7086625,"Elson",150
152,"Elson.24.2",0.7074831,"Elson",151
153,"Elson.24.2",0.7086556,"Elson",152
154,"Elson.24.2",0.7076573,"Elson",153
155,"Elson.24.2",0.7085231,"Elson",154
156,"Elson.24.2",0.7086727,"Elson",155
157,"Elson.24.2",0.7082502,"Elson",156
158,"Elson.24.2",0.7085899,"Elson",157
159,"Elson.24.2",0.7079558,"Elson",158
160,"Elson.24.2",0.7082578,"Elson",159
161,"Elson.24.2",0.7087305,"Elson",160
162,"Elson.24.2",0.7085628,"Elson",161
163,"Elson.24.2",0.7092571,"Elson",162
164,"Elson.24.2",0.7094293,"Elson",163
165,"Elson.24.2",0.7075925,"Elson",164
166,"Elson.24.2",0.7095018,"Elson",165
167,"Elson.24.2",0.7085477,"Elson",166
168,"Elson.24.2",0.7091203,"Elson",167
169,"Elson.24.2",0.7087889,"Elson",168
170,"Elson.24.2",0.7091286,"Elson",169
171,"Elson.24.2",0.7063714,"Elson",170
172,"Elson.24.2",0.708467,"Elson",171
173,"Elson.24.2",0.7100385,"Elson",172
174,"Elson.24.2",0.7092246,"Elson",173
175,"Elson.24.2",0.7090881,"Elson",174
176,"Elson.24.2",0.7086946,"Elson",175
177,"Elson.24.2",0.7083281,"Elson",176
178,"Elson.24.2",0.7089297,"Elson",177
179,"Elson.24.2",0.7087964,"Elson",178
180,"Elson.24.2",0.709024,"Elson",179
181,"Elson.24.2",0.7092375,"Elson",180
182,"Elson.24.2",0.7087098,"Elson",181
183,"Elson.24.2",0.7094961,"Elson",182
184,"Elson.24.2",0.7087655,"Elson",183
185,"Elson.24.2",0.7088019,"Elson",184
186,"Elson.24.2",0.7090896,"Elson",185
187,"Elson.24.2",0.709534,"Elson",186
188,"Elson.24.2",0.7085422,"Elson",187
189,"Elson.24.2",0.7070813,"Elson",188
190,"Elson.24.2",0.7094246,"Elson",189
191,"Elson.24.2",0.7090161,"Elson",190
192,"Elson.24.2",0.7088323,"Elson",191
193,"Elson.24.2",0.7096681,"Elson",192
194,"Elson.24.2",0.7086795,"Elson",193
195,"Elson.24.2",0.708917,"Elson",194
196,"Elson.24.2",0.7095391,"Elson",195
197,"Elson.24.2",0.7093436,"Elson",196
198,"Elson.24.2",0.7095619,"Elson",197
199,"Elson.24.2",0.708886,"Elson",198
200,"Elson.24.2",0.7089805,"Elson",199
201,"Elson.24.2",0.7089704,"Elson",200
202,"Elson.24.2",0.7085174,"Elson",201
203,"Elson.24.2",0.7092395,"Elson",202
204,"Elson.24.2",0.7098417,"Elson",203
205,"Elson.24.2",0.7085048,"Elson",204
206,"Elson.24.2",0.7094385,"Elson",205
207,"Elson.24.2",0.7092338,"Elson",206
208,"Elson.24.2",0.7088834,"Elson",207
209,"Elson.24.2",0.7084659,"Elson",208
210,"Elson.24.2",0.7095031,"Elson",209
211,"Elson.24.2",0.7099235,"Elson",210
212,"Elson.24.2",0.7091083,"Elson",211
213,"Elson.24.2",0.7092953,"Elson",212
214,"Elson.24.2",0.7098309,"Elson",213
215,"Elson.24.2",0.7087277,"Elson",214
216,"Elson.24.2",0.7095837,"Elson",215
217,"Elson.24.2",0.7089809,"Elson",216
218,"Elson.24.2",0.709108,"Elson",217
219,"Elson.24.2",0.7087887,"Elson",218
220,"Elson.24.2",0.7094276,"Elson",219
221,"Elson.24.2",0.7092362,"Elson",220
222,"Elson.24.2",0.7092166,"Elson",221
223,"Elson.24.2",0.7090142,"Elson",222
224,"Elson.24.2",0.7093228,"Elson",223
225,"Elson.24.2",0.7095025,"Elson",224
226,"Elson.24.2",0.7093862,"Elson",225
227,"Elson.24.2",0.7098427,"Elson",226
228,"Elson.24.2",0.709048,"Elson",227
229,"Elson.24.2",0.7086633,"Elson",228
230,"Elson.24.2",0.7091838,"Elson",229
231,"Elson.24.2",0.7096971,"Elson",230
232,"Elson.24.2",0.7086607,"Elson",231
233,"Elson.24.2",0.7092443,"Elson",232
234,"Elson.24.2",0.7088366,"Elson",233
235,"Elson.24.2",0.7086828,"Elson",234
236,"Elson.24.2",0.7095055,"Elson",235
237,"Elson.24.2",0.7088383,"Elson",236
238,"Elson.24.2",0.7094256,"Elson",237
239,"Elson.24.2",0.7092289,"Elson",238
240,"Elson.24.2",0.7094805,"Elson",239
241,"Elson.24.2",0.7093021,"Elson",240
242,"Elson.24.2",0.7090998,"Elson",241
243,"Elson.24.2",0.7089827,"Elson",242
244,"Elson.24.2",0.709155,"Elson",243
245,"Elson.24.2",0.7091178,"Elson",244
246,"Elson.24.2",0.7093663,"Elson",245
247,"Elson.24.2",0.7088847,"Elson",246
248,"Elson.24.2",0.7090619,"Elson",247
249,"Elson.24.2",0.7091356,"Elson",248
250,"Elson.24.2",0.7088214,"Elson",249
251,"Elson.24.2",0.7088917,"Elson",250
252,"Elson.24.2",0.7090509,"Elson",251
253,"Elson.24.2",0.7092017,"Elson",252
254,"Elson.24.2",0.7092199,"Elson",253
255,"Elson.24.2",0.7095938,"Elson",254
256,"Elson.24.2",0.7093094,"Elson",255
257,"Elson.24.2",0.7092201,"Elson",256
258,"Elson.24.2",0.7088424,"Elson",257
259,"Elson.24.2",0.7095009,"Elson",258
260,"Elson.24.2",0.7093765,"Elson",259
261,"Elson.24.2",0.7089511,"Elson",260
262,"Elson.24.2",0.7093875,"Elson",261
263,"Elson.24.2",0.7097189,"Elson",262
264,"Elson.24.2",0.708943,"Elson",263
265,"Elson.24.2",0.709345,"Elson",264
266,"Elson.24.2",0.7089861,"Elson",265
267,"Elson.24.2",0.7094129,"Elson",266
268,"Elson.24.2",0.7097354,"Elson",267
269,"Elson.24.2",0.7092116,"Elson",268
270,"Elson.24.2",0.7090838,"Elson",269
271,"Elson.24.2",0.7089964,"Elson",270
272,"Elson.24.2",0.7094453,"Elson",271
273,"Elson.24.2",0.7093769,"Elson",272
274,"Elson.24.2",0.7089418,"Elson",273
275,"Elson.24.2",0.7098338,"Elson",274
276,"Elson.24.2",0.7091,"Elson",275
277,"Elson.24.2",0.7097812,"Elson",276
278,"Elson.24.2",0.7085014,"Elson",277
279,"Elson.24.2",0.7093644,"Elson",278
280,"Elson.24.2",0.7102594,"Elson",279
281,"Elson.24.2",0.7092729,"Elson",280
282,"Elson.24.2",0.7093582,"Elson",281
284,"Elson.24.2",0.7091322,"Elson",282
285,"Elson.24.2",0.7080607,"Elson",283
286,"Elson.24.2",0.7108132,"Elson",284
287,"Elson.24.2",0.7099636,"Elson",285
288,"Elson.24.2",0.7071674,"Elson",286
289,"Elson.24.2",0.7094554,"Elson",287
290,"Elson.24.2",0.7099777,"Elson",288
291,"Elson.24.2",0.7097709,"Elson",289
292,"Elson.24.2",0.7094757,"Elson",290
293,"Elson.24.2",0.7097931,"Elson",291
295,"Elson.24.2",0.710896,"Elson",292
296,"Elson.24.2",0.7092116,"Elson",293
297,"Elson.24.2",0.7073458,"Elson",294
