"Measurement.number","Individual","Value","Group","Index"
115,"Elson.24.3",0.7088077,"Elson",106
116,"Elson.24.3",0.7095009,"Elson",107
117,"Elson.24.3",0.7092586,"Elson",108
118,"Elson.24.3",0.7087878,"Elson",109
119,"Elson.24.3",0.7087573,"Elson",110
120,"Elson.24.3",0.7093188,"Elson",111
121,"Elson.24.3",0.7083848,"Elson",112
122,"Elson.24.3",0.7084115,"Elson",113
123,"Elson.24.3",0.7087599,"Elson",114
124,"Elson.24.3",0.7084159,"Elson",115
125,"Elson.24.3",0.7086585,"Elson",116
126,"Elson.24.3",0.708494,"Elson",117
127,"Elson.24.3",0.7086828,"Elson",118
128,"Elson.24.3",0.7085319,"Elson",119
129,"Elson.24.3",0.7084429,"Elson",120
130,"Elson.24.3",0.7086467,"Elson",121
131,"Elson.24.3",0.7083304,"Elson",122
132,"Elson.24.3",0.7081203,"Elson",123
133,"Elson.24.3",0.7096506,"Elson",124
134,"Elson.24.3",0.7086834,"Elson",125
135,"Elson.24.3",0.7088485,"Elson",126
136,"Elson.24.3",0.7087997,"Elson",127
137,"Elson.24.3",0.7082103,"Elson",128
138,"Elson.24.3",0.7087062,"Elson",129
139,"Elson.24.3",0.7092338,"Elson",130
140,"Elson.24.3",0.7088256,"Elson",131
141,"Elson.24.3",0.7087831,"Elson",132
142,"Elson.24.3",0.7088179,"Elson",133
143,"Elson.24.3",0.708898,"Elson",134
144,"Elson.24.3",0.7085874,"Elson",135
145,"Elson.24.3",0.7085564,"Elson",136
146,"Elson.24.3",0.7098666,"Elson",137
147,"Elson.24.3",0.7095576,"Elson",138
148,"Elson.24.3",0.7083453,"Elson",139
149,"Elson.24.3",0.709007,"Elson",140
150,"Elson.24.3",0.7083582,"Elson",141
151,"Elson.24.3",0.7091189,"Elson",142
152,"Elson.24.3",0.7090019,"Elson",143
153,"Elson.24.3",0.7088002,"Elson",144
154,"Elson.24.3",0.7097513,"Elson",145
155,"Elson.24.3",0.7083295,"Elson",146
156,"Elson.24.3",0.7085879,"Elson",147
157,"Elson.24.3",0.7084583,"Elson",148
158,"Elson.24.3",0.7088519,"Elson",149
159,"Elson.24.3",0.7086513,"Elson",150
160,"Elson.24.3",0.7089781,"Elson",151
161,"Elson.24.3",0.7088074,"Elson",152
162,"Elson.24.3",0.7080836,"Elson",153
163,"Elson.24.3",0.7090366,"Elson",154
164,"Elson.24.3",0.708765,"Elson",155
165,"Elson.24.3",0.7095462,"Elson",156
166,"Elson.24.3",0.7091419,"Elson",157
167,"Elson.24.3",0.7077733,"Elson",158
168,"Elson.24.3",0.7091447,"Elson",159
169,"Elson.24.3",0.7094731,"Elson",160
170,"Elson.24.3",0.7092873,"Elson",161
171,"Elson.24.3",0.7094733,"Elson",162
172,"Elson.24.3",0.7091756,"Elson",163
173,"Elson.24.3",0.7094914,"Elson",164
174,"Elson.24.3",0.7089394,"Elson",165
175,"Elson.24.3",0.7084848,"Elson",166
176,"Elson.24.3",0.7094024,"Elson",167
177,"Elson.24.3",0.708772,"Elson",168
178,"Elson.24.3",0.708652,"Elson",169
179,"Elson.24.3",0.7088627,"Elson",170
180,"Elson.24.3",0.7087172,"Elson",171
181,"Elson.24.3",0.7087285,"Elson",172
182,"Elson.24.3",0.7082559,"Elson",173
183,"Elson.24.3",0.7088495,"Elson",174
184,"Elson.24.3",0.7088858,"Elson",175
185,"Elson.24.3",0.7085093,"Elson",176
186,"Elson.24.3",0.7086778,"Elson",177
187,"Elson.24.3",0.7084033,"Elson",178
188,"Elson.24.3",0.7082163,"Elson",179
189,"Elson.24.3",0.7100625,"Elson",180
190,"Elson.24.3",0.7095011,"Elson",181
191,"Elson.24.3",0.7078377,"Elson",182
192,"Elson.24.3",0.7095384,"Elson",183
193,"Elson.24.3",0.7092261,"Elson",184
194,"Elson.24.3",0.7091592,"Elson",185
195,"Elson.24.3",0.7100863,"Elson",186
196,"Elson.24.3",0.7091098,"Elson",187
197,"Elson.24.3",0.7086016,"Elson",188
198,"Elson.24.3",0.7089655,"Elson",189
199,"Elson.24.3",0.7080206,"Elson",190
200,"Elson.24.3",0.70822,"Elson",191
201,"Elson.24.3",0.7086669,"Elson",192
202,"Elson.24.3",0.7089735,"Elson",193
203,"Elson.24.3",0.7094312,"Elson",194
204,"Elson.24.3",0.7087853,"Elson",195
205,"Elson.24.3",0.7086081,"Elson",196
206,"Elson.24.3",0.7091677,"Elson",197
207,"Elson.24.3",0.7086839,"Elson",198
208,"Elson.24.3",0.7098815,"Elson",199
209,"Elson.24.3",0.7093127,"Elson",200
210,"Elson.24.3",0.7086525,"Elson",201
211,"Elson.24.3",0.7081914,"Elson",202
212,"Elson.24.3",0.7089976,"Elson",203
213,"Elson.24.3",0.708987,"Elson",204
214,"Elson.24.3",0.7094119,"Elson",205
215,"Elson.24.3",0.7082157,"Elson",206
216,"Elson.24.3",0.7091066,"Elson",207
217,"Elson.24.3",0.7095755,"Elson",208
218,"Elson.24.3",0.7090583,"Elson",209
219,"Elson.24.3",0.7088667,"Elson",210
220,"Elson.24.3",0.7087901,"Elson",211
221,"Elson.24.3",0.7086104,"Elson",212
222,"Elson.24.3",0.709362,"Elson",213
223,"Elson.24.3",0.7075359,"Elson",214
224,"Elson.24.3",0.7095954,"Elson",215
225,"Elson.24.3",0.7094013,"Elson",216
226,"Elson.24.3",0.7093173,"Elson",217
227,"Elson.24.3",0.7094335,"Elson",218
228,"Elson.24.3",0.7090524,"Elson",219
229,"Elson.24.3",0.708965,"Elson",220
230,"Elson.24.3",0.7088132,"Elson",221
231,"Elson.24.3",0.7090522,"Elson",222
232,"Elson.24.3",0.7093979,"Elson",223
233,"Elson.24.3",0.7092479,"Elson",224
234,"Elson.24.3",0.7092329,"Elson",225
235,"Elson.24.3",0.7094095,"Elson",226
236,"Elson.24.3",0.7092867,"Elson",227
237,"Elson.24.3",0.7092262,"Elson",228
238,"Elson.24.3",0.7098291,"Elson",229
239,"Elson.24.3",0.7087251,"Elson",230
240,"Elson.24.3",0.7078034,"Elson",231
241,"Elson.24.3",0.7082356,"Elson",232
242,"Elson.24.3",0.7089686,"Elson",233
243,"Elson.24.3",0.7095533,"Elson",234
244,"Elson.24.3",0.7088895,"Elson",235
245,"Elson.24.3",0.7094091,"Elson",236
246,"Elson.24.3",0.7087937,"Elson",237
247,"Elson.24.3",0.709337,"Elson",238
248,"Elson.24.3",0.7093932,"Elson",239
249,"Elson.24.3",0.7089231,"Elson",240
250,"Elson.24.3",0.7091998,"Elson",241
251,"Elson.24.3",0.7084404,"Elson",242
252,"Elson.24.3",0.7092971,"Elson",243
253,"Elson.24.3",0.708848,"Elson",244
254,"Elson.24.3",0.7087744,"Elson",245
255,"Elson.24.3",0.7096644,"Elson",246
256,"Elson.24.3",0.7095534,"Elson",247
257,"Elson.24.3",0.7094933,"Elson",248
258,"Elson.24.3",0.7087287,"Elson",249
259,"Elson.24.3",0.7085926,"Elson",250
260,"Elson.24.3",0.7095923,"Elson",251
261,"Elson.24.3",0.7090731,"Elson",252
262,"Elson.24.3",0.7091361,"Elson",253
263,"Elson.24.3",0.7090409,"Elson",254
264,"Elson.24.3",0.7085255,"Elson",255
265,"Elson.24.3",0.7087885,"Elson",256
266,"Elson.24.3",0.7096994,"Elson",257
267,"Elson.24.3",0.709515,"Elson",258
268,"Elson.24.3",0.7088354,"Elson",259
269,"Elson.24.3",0.7079009,"Elson",260
270,"Elson.24.3",0.7095451,"Elson",261
271,"Elson.24.3",0.7090949,"Elson",262
272,"Elson.24.3",0.7091788,"Elson",263
273,"Elson.24.3",0.7090885,"Elson",264
274,"Elson.24.3",0.7093977,"Elson",265
275,"Elson.24.3",0.708808,"Elson",266
276,"Elson.24.3",0.7093633,"Elson",267
277,"Elson.24.3",0.7090766,"Elson",268
278,"Elson.24.3",0.7089369,"Elson",269
279,"Elson.24.3",0.7089143,"Elson",270
280,"Elson.24.3",0.7090377,"Elson",271
281,"Elson.24.3",0.7094975,"Elson",272
282,"Elson.24.3",0.7093259,"Elson",273
283,"Elson.24.3",0.7095682,"Elson",274
284,"Elson.24.3",0.7086579,"Elson",275
285,"Elson.24.3",0.7091249,"Elson",276
286,"Elson.24.3",0.7092479,"Elson",277
287,"Elson.24.3",0.7083827,"Elson",278
288,"Elson.24.3",0.7091028,"Elson",279
289,"Elson.24.3",0.7094162,"Elson",280
290,"Elson.24.3",0.7090995,"Elson",281
291,"Elson.24.3",0.7095871,"Elson",282
292,"Elson.24.3",0.7087818,"Elson",283
293,"Elson.24.3",0.7096981,"Elson",284
294,"Elson.24.3",0.7084484,"Elson",285
295,"Elson.24.3",0.7094142,"Elson",286
296,"Elson.24.3",0.7092312,"Elson",287
297,"Elson.24.3",0.7090583,"Elson",288
298,"Elson.24.3",0.7090308,"Elson",289
299,"Elson.24.3",0.7093513,"Elson",290
300,"Elson.24.3",0.7093054,"Elson",291
301,"Elson.24.3",0.7092329,"Elson",292
302,"Elson.24.3",0.7085315,"Elson",293
303,"Elson.24.3",0.7086305,"Elson",294
304,"Elson.24.3",0.7098479,"Elson",295
305,"Elson.24.3",0.7097747,"Elson",296
306,"Elson.24.3",0.7097169,"Elson",297
307,"Elson.24.3",0.7092367,"Elson",298
308,"Elson.24.3",0.7090469,"Elson",299
309,"Elson.24.3",0.7091707,"Elson",300
310,"Elson.24.3",0.7082918,"Elson",301
311,"Elson.24.3",0.7095971,"Elson",302
312,"Elson.24.3",0.7091914,"Elson",303
313,"Elson.24.3",0.7085962,"Elson",304
314,"Elson.24.3",0.7093346,"Elson",305
315,"Elson.24.3",0.7091904,"Elson",306
316,"Elson.24.3",0.7096242,"Elson",307
317,"Elson.24.3",0.709543,"Elson",308
318,"Elson.24.3",0.7089132,"Elson",309
319,"Elson.24.3",0.7088983,"Elson",310
320,"Elson.24.3",0.7096506,"Elson",311
321,"Elson.24.3",0.7090178,"Elson",312
322,"Elson.24.3",0.7094284,"Elson",313
323,"Elson.24.3",0.7086245,"Elson",314
324,"Elson.24.3",0.7093245,"Elson",315
325,"Elson.24.3",0.7099897,"Elson",316
326,"Elson.24.3",0.709295,"Elson",317
327,"Elson.24.3",0.7089843,"Elson",318
328,"Elson.24.3",0.7089184,"Elson",319
329,"Elson.24.3",0.7085365,"Elson",320
330,"Elson.24.3",0.7092529,"Elson",321
331,"Elson.24.3",0.7094783,"Elson",322
332,"Elson.24.3",0.7096596,"Elson",323
333,"Elson.24.3",0.709535,"Elson",324
334,"Elson.24.3",0.7088011,"Elson",325
335,"Elson.24.3",0.7095123,"Elson",326
336,"Elson.24.3",0.7092683,"Elson",327
337,"Elson.24.3",0.70922,"Elson",328
338,"Elson.24.3",0.7094056,"Elson",329
339,"Elson.24.3",0.7097209,"Elson",330
340,"Elson.24.3",0.7098562,"Elson",331
341,"Elson.24.3",0.7094769,"Elson",332
342,"Elson.24.3",0.7082185,"Elson",333
343,"Elson.24.3",0.7069888,"Elson",334
344,"Elson.24.3",0.7100639,"Elson",335
346,"Elson.24.3",0.7085033,"Elson",336
347,"Elson.24.3",0.710535,"Elson",337
348,"Elson.24.3",0.7101521,"Elson",338
351,"Elson.24.3",0.7085724,"Elson",339
352,"Elson.24.3",0.7076522,"Elson",340
