"Measurement.number","Individual","Value","Group","Index"
68,"Elson.24.5",0.7091896,"Elson",66
69,"Elson.24.5",0.7091803,"Elson",67
70,"Elson.24.5",0.7094946,"Elson",68
71,"Elson.24.5",0.7090043,"Elson",69
72,"Elson.24.5",0.7089654,"Elson",70
73,"Elson.24.5",0.709262,"Elson",71
74,"Elson.24.5",0.7088688,"Elson",72
75,"Elson.24.5",0.7097151,"Elson",73
76,"Elson.24.5",0.709812,"Elson",74
77,"Elson.24.5",0.7092368,"Elson",75
78,"Elson.24.5",0.709304,"Elson",76
79,"Elson.24.5",0.7095658,"Elson",77
80,"Elson.24.5",0.7087116,"Elson",78
81,"Elson.24.5",0.7093075,"Elson",79
82,"Elson.24.5",0.7091696,"Elson",80
83,"Elson.24.5",0.7094527,"Elson",81
84,"Elson.24.5",0.7093592,"Elson",82
85,"Elson.24.5",0.7093699,"Elson",83
86,"Elson.24.5",0.7087367,"Elson",84
87,"Elson.24.5",0.7093092,"Elson",85
88,"Elson.24.5",0.7087843,"Elson",86
89,"Elson.24.5",0.7086655,"Elson",87
90,"Elson.24.5",0.7089079,"Elson",88
91,"Elson.24.5",0.7091197,"Elson",89
92,"Elson.24.5",0.7091985,"Elson",90
93,"Elson.24.5",0.708485,"Elson",91
94,"Elson.24.5",0.7086085,"Elson",92
95,"Elson.24.5",0.7084883,"Elson",93
96,"Elson.24.5",0.7091165,"Elson",94
97,"Elson.24.5",0.7086049,"Elson",95
98,"Elson.24.5",0.7090341,"Elson",96
99,"Elson.24.5",0.708627,"Elson",97
100,"Elson.24.5",0.7084904,"Elson",98
101,"Elson.24.5",0.7085885,"Elson",99
102,"Elson.24.5",0.7080733,"Elson",100
103,"Elson.24.5",0.7091179,"Elson",101
104,"Elson.24.5",0.7084424,"Elson",102
105,"Elson.24.5",0.707977,"Elson",103
106,"Elson.24.5",0.7087753,"Elson",104
107,"Elson.24.5",0.7080563,"Elson",105
109,"Elson.24.5",0.7085398,"Elson",106
110,"Elson.24.5",0.7085559,"Elson",107
111,"Elson.24.5",0.7089891,"Elson",108
112,"Elson.24.5",0.7083231,"Elson",109
113,"Elson.24.5",0.7080075,"Elson",110
114,"Elson.24.5",0.7086438,"Elson",111
115,"Elson.24.5",0.7075322,"Elson",112
116,"Elson.24.5",0.7080376,"Elson",113
117,"Elson.24.5",0.7081885,"Elson",114
118,"Elson.24.5",0.7083145,"Elson",115
119,"Elson.24.5",0.7080747,"Elson",116
120,"Elson.24.5",0.7078671,"Elson",117
121,"Elson.24.5",0.7087273,"Elson",118
122,"Elson.24.5",0.7093987,"Elson",119
123,"Elson.24.5",0.7081646,"Elson",120
124,"Elson.24.5",0.7089084,"Elson",121
125,"Elson.24.5",0.708574,"Elson",122
126,"Elson.24.5",0.7080707,"Elson",123
127,"Elson.24.5",0.7091304,"Elson",124
128,"Elson.24.5",0.7091193,"Elson",125
129,"Elson.24.5",0.7078061,"Elson",126
130,"Elson.24.5",0.7093666,"Elson",127
131,"Elson.24.5",0.7090208,"Elson",128
132,"Elson.24.5",0.7086619,"Elson",129
133,"Elson.24.5",0.7084242,"Elson",130
134,"Elson.24.5",0.7092091,"Elson",131
135,"Elson.24.5",0.7078818,"Elson",132
136,"Elson.24.5",0.708976,"Elson",133
137,"Elson.24.5",0.7093956,"Elson",134
138,"Elson.24.5",0.7082503,"Elson",135
139,"Elson.24.5",0.7086631,"Elson",136
140,"Elson.24.5",0.7103504,"Elson",137
141,"Elson.24.5",0.7090356,"Elson",138
142,"Elson.24.5",0.7087368,"Elson",139
143,"Elson.24.5",0.709222,"Elson",140
144,"Elson.24.5",0.7087843,"Elson",141
145,"Elson.24.5",0.7096142,"Elson",142
146,"Elson.24.5",0.7079353,"Elson",143
147,"Elson.24.5",0.7092033,"Elson",144
148,"Elson.24.5",0.7083982,"Elson",145
149,"Elson.24.5",0.7087912,"Elson",146
150,"Elson.24.5",0.709404,"Elson",147
151,"Elson.24.5",0.7088257,"Elson",148
152,"Elson.24.5",0.708592,"Elson",149
153,"Elson.24.5",0.7083599,"Elson",150
154,"Elson.24.5",0.7081646,"Elson",151
155,"Elson.24.5",0.7086806,"Elson",152
156,"Elson.24.5",0.708302,"Elson",153
157,"Elson.24.5",0.7081237,"Elson",154
158,"Elson.24.5",0.7094484,"Elson",155
159,"Elson.24.5",0.7080428,"Elson",156
160,"Elson.24.5",0.7081595,"Elson",157
161,"Elson.24.5",0.7081217,"Elson",158
162,"Elson.24.5",0.7090016,"Elson",159
163,"Elson.24.5",0.7076792,"Elson",160
164,"Elson.24.5",0.708298,"Elson",161
165,"Elson.24.5",0.7080983,"Elson",162
166,"Elson.24.5",0.7083763,"Elson",163
167,"Elson.24.5",0.7086396,"Elson",164
168,"Elson.24.5",0.7093451,"Elson",165
169,"Elson.24.5",0.7085057,"Elson",166
170,"Elson.24.5",0.7083682,"Elson",167
171,"Elson.24.5",0.7077996,"Elson",168
172,"Elson.24.5",0.7075494,"Elson",169
173,"Elson.24.5",0.7088113,"Elson",170
174,"Elson.24.5",0.7085579,"Elson",171
175,"Elson.24.5",0.7084228,"Elson",172
176,"Elson.24.5",0.7087354,"Elson",173
177,"Elson.24.5",0.7086181,"Elson",174
178,"Elson.24.5",0.7078996,"Elson",175
179,"Elson.24.5",0.7089355,"Elson",176
180,"Elson.24.5",0.7074531,"Elson",177
181,"Elson.24.5",0.7082543,"Elson",178
182,"Elson.24.5",0.7088581,"Elson",179
183,"Elson.24.5",0.7080847,"Elson",180
184,"Elson.24.5",0.7085033,"Elson",181
185,"Elson.24.5",0.7066622,"Elson",182
186,"Elson.24.5",0.7086121,"Elson",183
187,"Elson.24.5",0.7090688,"Elson",184
188,"Elson.24.5",0.7077131,"Elson",185
189,"Elson.24.5",0.7079354,"Elson",186
190,"Elson.24.5",0.7078901,"Elson",187
191,"Elson.24.5",0.7090784,"Elson",188
192,"Elson.24.5",0.7079022,"Elson",189
193,"Elson.24.5",0.7084906,"Elson",190
195,"Elson.24.5",0.7080333,"Elson",191
196,"Elson.24.5",0.7078811,"Elson",192
197,"Elson.24.5",0.7078583,"Elson",193
198,"Elson.24.5",0.7079692,"Elson",194
199,"Elson.24.5",0.7085341,"Elson",195
200,"Elson.24.5",0.7081372,"Elson",196
201,"Elson.24.5",0.7078271,"Elson",197
202,"Elson.24.5",0.7074709,"Elson",198
203,"Elson.24.5",0.7085974,"Elson",199
204,"Elson.24.5",0.7083218,"Elson",200
205,"Elson.24.5",0.7081626,"Elson",201
206,"Elson.24.5",0.708367,"Elson",202
207,"Elson.24.5",0.7082006,"Elson",203
208,"Elson.24.5",0.7087026,"Elson",204
209,"Elson.24.5",0.7085597,"Elson",205
210,"Elson.24.5",0.7088835,"Elson",206
211,"Elson.24.5",0.7093257,"Elson",207
212,"Elson.24.5",0.7085614,"Elson",208
213,"Elson.24.5",0.7088193,"Elson",209
214,"Elson.24.5",0.7088209,"Elson",210
215,"Elson.24.5",0.7091097,"Elson",211
216,"Elson.24.5",0.7084737,"Elson",212
217,"Elson.24.5",0.7088163,"Elson",213
218,"Elson.24.5",0.7088248,"Elson",214
219,"Elson.24.5",0.709285,"Elson",215
220,"Elson.24.5",0.7090091,"Elson",216
221,"Elson.24.5",0.7088429,"Elson",217
222,"Elson.24.5",0.7090876,"Elson",218
223,"Elson.24.5",0.7089698,"Elson",219
224,"Elson.24.5",0.7090848,"Elson",220
225,"Elson.24.5",0.708981,"Elson",221
226,"Elson.24.5",0.7092383,"Elson",222
227,"Elson.24.5",0.7085145,"Elson",223
228,"Elson.24.5",0.7089522,"Elson",224
229,"Elson.24.5",0.709182,"Elson",225
230,"Elson.24.5",0.7084393,"Elson",226
231,"Elson.24.5",0.7092204,"Elson",227
232,"Elson.24.5",0.7093747,"Elson",228
233,"Elson.24.5",0.7088878,"Elson",229
234,"Elson.24.5",0.708629,"Elson",230
235,"Elson.24.5",0.7090103,"Elson",231
236,"Elson.24.5",0.709242,"Elson",232
237,"Elson.24.5",0.7097152,"Elson",233
238,"Elson.24.5",0.7083289,"Elson",234
239,"Elson.24.5",0.7096472,"Elson",235
240,"Elson.24.5",0.7090789,"Elson",236
241,"Elson.24.5",0.7088269,"Elson",237
242,"Elson.24.5",0.7094236,"Elson",238
243,"Elson.24.5",0.7090056,"Elson",239
244,"Elson.24.5",0.7095915,"Elson",240
245,"Elson.24.5",0.70912,"Elson",241
246,"Elson.24.5",0.708668,"Elson",242
247,"Elson.24.5",0.7089184,"Elson",243
248,"Elson.24.5",0.7087432,"Elson",244
249,"Elson.24.5",0.7099008,"Elson",245
250,"Elson.24.5",0.7087004,"Elson",246
251,"Elson.24.5",0.7091128,"Elson",247
252,"Elson.24.5",0.7095057,"Elson",248
253,"Elson.24.5",0.7094266,"Elson",249
254,"Elson.24.5",0.7093839,"Elson",250
255,"Elson.24.5",0.7092954,"Elson",251
256,"Elson.24.5",0.7096326,"Elson",252
257,"Elson.24.5",0.7094391,"Elson",253
258,"Elson.24.5",0.7094709,"Elson",254
259,"Elson.24.5",0.709029,"Elson",255
260,"Elson.24.5",0.7094736,"Elson",256
261,"Elson.24.5",0.7096943,"Elson",257
262,"Elson.24.5",0.7090944,"Elson",258
263,"Elson.24.5",0.7090515,"Elson",259
264,"Elson.24.5",0.709413,"Elson",260
265,"Elson.24.5",0.7091372,"Elson",261
266,"Elson.24.5",0.709006,"Elson",262
267,"Elson.24.5",0.7089634,"Elson",263
268,"Elson.24.5",0.7087776,"Elson",264
269,"Elson.24.5",0.7095203,"Elson",265
270,"Elson.24.5",0.7085372,"Elson",266
271,"Elson.24.5",0.7093407,"Elson",267
272,"Elson.24.5",0.7086428,"Elson",268
273,"Elson.24.5",0.709395,"Elson",269
274,"Elson.24.5",0.7084364,"Elson",270
275,"Elson.24.5",0.7096207,"Elson",271
276,"Elson.24.5",0.7098123,"Elson",272
277,"Elson.24.5",0.7092762,"Elson",273
278,"Elson.24.5",0.7093072,"Elson",274
279,"Elson.24.5",0.7090127,"Elson",275
280,"Elson.24.5",0.7092725,"Elson",276
281,"Elson.24.5",0.7090994,"Elson",277
282,"Elson.24.5",0.7094068,"Elson",278
283,"Elson.24.5",0.7089607,"Elson",279
284,"Elson.24.5",0.7088535,"Elson",280
285,"Elson.24.5",0.7093737,"Elson",281
286,"Elson.24.5",0.7089108,"Elson",282
287,"Elson.24.5",0.7089601,"Elson",283
288,"Elson.24.5",0.7090896,"Elson",284
289,"Elson.24.5",0.7097316,"Elson",285
290,"Elson.24.5",0.7092735,"Elson",286
291,"Elson.24.5",0.7094514,"Elson",287
292,"Elson.24.5",0.7094169,"Elson",288
293,"Elson.24.5",0.7099108,"Elson",289
294,"Elson.24.5",0.709466,"Elson",290
295,"Elson.24.5",0.7087145,"Elson",291
297,"Elson.24.5",0.7088888,"Elson",292
298,"Elson.24.5",0.7096828,"Elson",293
299,"Elson.24.5",0.7091607,"Elson",294
300,"Elson.24.5",0.7091213,"Elson",295
301,"Elson.24.5",0.7093857,"Elson",296
302,"Elson.24.5",0.7100344,"Elson",297
303,"Elson.24.5",0.7096581,"Elson",298
304,"Elson.24.5",0.7105395,"Elson",299
305,"Elson.24.5",0.7100529,"Elson",300
307,"Elson.24.5",0.7102811,"Elson",301
308,"Elson.24.5",0.7093185,"Elson",302
310,"Elson.24.5",0.7088917,"Elson",303
312,"Elson.24.5",0.708615,"Elson",304
315,"Elson.24.5",0.7096686,"Elson",305
317,"Elson.24.5",0.7057874,"Elson",306
