"Measurement.number","Individual","Value","Group","Index"
112,"JACK.34",0.7083982,"JACK",98
113,"JACK.34",0.7087896,"JACK",99
114,"JACK.34",0.7093512,"JACK",100
115,"JACK.34",0.7090362,"JACK",101
116,"JACK.34",0.7093136,"JACK",102
117,"JACK.34",0.709142,"JACK",103
118,"JACK.34",0.709142,"JACK",104
119,"JACK.34",0.7086467,"JACK",105
120,"JACK.34",0.7095094,"JACK",106
121,"JACK.34",0.7093065,"JACK",107
122,"JACK.34",0.7091898,"JACK",108
123,"JACK.34",0.7097351,"JACK",109
124,"JACK.34",0.7092021,"JACK",110
125,"JACK.34",0.7105483,"JACK",111
126,"JACK.34",0.7088918,"JACK",112
127,"JACK.34",0.7085867,"JACK",113
128,"JACK.34",0.7084766,"JACK",114
129,"JACK.34",0.7089026,"JACK",115
130,"JACK.34",0.7099706,"JACK",116
131,"JACK.34",0.7093941,"JACK",117
132,"JACK.34",0.7099177,"JACK",118
133,"JACK.34",0.7089567,"JACK",119
134,"JACK.34",0.7092267,"JACK",120
135,"JACK.34",0.7091534,"JACK",121
136,"JACK.34",0.7096096,"JACK",122
137,"JACK.34",0.7084892,"JACK",123
138,"JACK.34",0.7081108,"JACK",124
139,"JACK.34",0.7094078,"JACK",125
140,"JACK.34",0.7091498,"JACK",126
141,"JACK.34",0.7094013,"JACK",127
142,"JACK.34",0.7094269,"JACK",128
143,"JACK.34",0.7089345,"JACK",129
144,"JACK.34",0.7095209,"JACK",130
145,"JACK.34",0.7092123,"JACK",131
146,"JACK.34",0.7089716,"JACK",132
147,"JACK.34",0.708965,"JACK",133
148,"JACK.34",0.7094981,"JACK",134
149,"JACK.34",0.7096532,"JACK",135
150,"JACK.34",0.7091859,"JACK",136
151,"JACK.34",0.7091058,"JACK",137
152,"JACK.34",0.7089262,"JACK",138
153,"JACK.34",0.7087285,"JACK",139
154,"JACK.34",0.7095886,"JACK",140
155,"JACK.34",0.7099815,"JACK",141
156,"JACK.34",0.7088937,"JACK",142
157,"JACK.34",0.709317,"JACK",143
158,"JACK.34",0.7090116,"JACK",144
159,"JACK.34",0.7083764,"JACK",145
160,"JACK.34",0.7084188,"JACK",146
161,"JACK.34",0.7093725,"JACK",147
162,"JACK.34",0.7100227,"JACK",148
163,"JACK.34",0.7094953,"JACK",149
164,"JACK.34",0.7092501,"JACK",150
165,"JACK.34",0.7094969,"JACK",151
166,"JACK.34",0.7086053,"JACK",152
167,"JACK.34",0.7085995,"JACK",153
168,"JACK.34",0.7092369,"JACK",154
169,"JACK.34",0.7097343,"JACK",155
170,"JACK.34",0.7087458,"JACK",156
171,"JACK.34",0.7089759,"JACK",157
172,"JACK.34",0.7084263,"JACK",158
173,"JACK.34",0.7092434,"JACK",159
174,"JACK.34",0.7086917,"JACK",160
175,"JACK.34",0.7082822,"JACK",161
176,"JACK.34",0.7075209,"JACK",162
177,"JACK.34",0.7092115,"JACK",163
178,"JACK.34",0.7088504,"JACK",164
179,"JACK.34",0.708702,"JACK",165
180,"JACK.34",0.7088659,"JACK",166
181,"JACK.34",0.7085918,"JACK",167
182,"JACK.34",0.7086204,"JACK",168
183,"JACK.34",0.7072055,"JACK",169
184,"JACK.34",0.7091362,"JACK",170
185,"JACK.34",0.7086756,"JACK",171
186,"JACK.34",0.7083286,"JACK",172
187,"JACK.34",0.7092374,"JACK",173
188,"JACK.34",0.7083177,"JACK",174
189,"JACK.34",0.7095013,"JACK",175
190,"JACK.34",0.7082469,"JACK",176
191,"JACK.34",0.7088063,"JACK",177
192,"JACK.34",0.7095351,"JACK",178
193,"JACK.34",0.7092273,"JACK",179
194,"JACK.34",0.7098005,"JACK",180
195,"JACK.34",0.7082951,"JACK",181
196,"JACK.34",0.7097247,"JACK",182
197,"JACK.34",0.7081992,"JACK",183
198,"JACK.34",0.7091404,"JACK",184
199,"JACK.34",0.7088419,"JACK",185
200,"JACK.34",0.708914,"JACK",186
201,"JACK.34",0.7085014,"JACK",187
202,"JACK.34",0.7095055,"JACK",188
203,"JACK.34",0.7089815,"JACK",189
204,"JACK.34",0.7091141,"JACK",190
205,"JACK.34",0.7098989,"JACK",191
206,"JACK.34",0.7090924,"JACK",192
207,"JACK.34",0.7092056,"JACK",193
208,"JACK.34",0.7087388,"JACK",194
209,"JACK.34",0.7093326,"JACK",195
210,"JACK.34",0.7091,"JACK",196
211,"JACK.34",0.7091106,"JACK",197
212,"JACK.34",0.7094324,"JACK",198
213,"JACK.34",0.7084715,"JACK",199
214,"JACK.34",0.7098475,"JACK",200
215,"JACK.34",0.7091119,"JACK",201
216,"JACK.34",0.7086311,"JACK",202
217,"JACK.34",0.7093275,"JACK",203
218,"JACK.34",0.7086451,"JACK",204
219,"JACK.34",0.709038,"JACK",205
220,"JACK.34",0.7092269,"JACK",206
221,"JACK.34",0.7093572,"JACK",207
222,"JACK.34",0.7104154,"JACK",208
223,"JACK.34",0.7091614,"JACK",209
224,"JACK.34",0.7096758,"JACK",210
225,"JACK.34",0.70965,"JACK",211
226,"JACK.34",0.7094857,"JACK",212
227,"JACK.34",0.7089103,"JACK",213
228,"JACK.34",0.7107058,"JACK",214
229,"JACK.34",0.7094052,"JACK",215
230,"JACK.34",0.7090415,"JACK",216
231,"JACK.34",0.707787,"JACK",217
232,"JACK.34",0.7091935,"JACK",218
233,"JACK.34",0.7095784,"JACK",219
234,"JACK.34",0.7087409,"JACK",220
235,"JACK.34",0.709125,"JACK",221
236,"JACK.34",0.7083314,"JACK",222
237,"JACK.34",0.7090939,"JACK",223
238,"JACK.34",0.7092347,"JACK",224
239,"JACK.34",0.7093751,"JACK",225
240,"JACK.34",0.7090273,"JACK",226
241,"JACK.34",0.7089116,"JACK",227
242,"JACK.34",0.7096598,"JACK",228
243,"JACK.34",0.7096676,"JACK",229
244,"JACK.34",0.7089017,"JACK",230
245,"JACK.34",0.7091929,"JACK",231
246,"JACK.34",0.7086412,"JACK",232
247,"JACK.34",0.7092315,"JACK",233
248,"JACK.34",0.7097695,"JACK",234
249,"JACK.34",0.7101491,"JACK",235
250,"JACK.34",0.7091961,"JACK",236
251,"JACK.34",0.707867,"JACK",237
252,"JACK.34",0.709322,"JACK",238
253,"JACK.34",0.7090166,"JACK",239
254,"JACK.34",0.7086331,"JACK",240
255,"JACK.34",0.7095592,"JACK",241
256,"JACK.34",0.7094787,"JACK",242
257,"JACK.34",0.7080656,"JACK",243
258,"JACK.34",0.70938,"JACK",244
259,"JACK.34",0.709019,"JACK",245
260,"JACK.34",0.7093416,"JACK",246
261,"JACK.34",0.7103146,"JACK",247
262,"JACK.34",0.70857,"JACK",248
263,"JACK.34",0.7085537,"JACK",249
264,"JACK.34",0.708878,"JACK",250
265,"JACK.34",0.7094554,"JACK",251
266,"JACK.34",0.7101538,"JACK",252
267,"JACK.34",0.7088482,"JACK",253
268,"JACK.34",0.70919,"JACK",254
269,"JACK.34",0.7084552,"JACK",255
270,"JACK.34",0.7074695,"JACK",256
271,"JACK.34",0.7091845,"JACK",257
272,"JACK.34",0.7100853,"JACK",258
273,"JACK.34",0.7090263,"JACK",259
274,"JACK.34",0.7093483,"JACK",260
275,"JACK.34",0.7089213,"JACK",261
276,"JACK.34",0.7091374,"JACK",262
277,"JACK.34",0.7095294,"JACK",263
278,"JACK.34",0.7092633,"JACK",264
279,"JACK.34",0.7086186,"JACK",265
280,"JACK.34",0.7094342,"JACK",266
281,"JACK.34",0.709678,"JACK",267
282,"JACK.34",0.7092535,"JACK",268
283,"JACK.34",0.7090963,"JACK",269
284,"JACK.34",0.7097128,"JACK",270
285,"JACK.34",0.7093437,"JACK",271
286,"JACK.34",0.7091962,"JACK",272
287,"JACK.34",0.7080448,"JACK",273
288,"JACK.34",0.7086184,"JACK",274
289,"JACK.34",0.7092474,"JACK",275
290,"JACK.34",0.7094632,"JACK",276
291,"JACK.34",0.7088303,"JACK",277
292,"JACK.34",0.7081331,"JACK",278
293,"JACK.34",0.7089654,"JACK",279
294,"JACK.34",0.7096249,"JACK",280
295,"JACK.34",0.7089613,"JACK",281
296,"JACK.34",0.7087986,"JACK",282
297,"JACK.34",0.7093252,"JACK",283
298,"JACK.34",0.7092655,"JACK",284
299,"JACK.34",0.7090995,"JACK",285
300,"JACK.34",0.7094346,"JACK",286
301,"JACK.34",0.7098385,"JACK",287
302,"JACK.34",0.7097064,"JACK",288
303,"JACK.34",0.7097293,"JACK",289
304,"JACK.34",0.7094478,"JACK",290
305,"JACK.34",0.7088116,"JACK",291
306,"JACK.34",0.7078936,"JACK",292
307,"JACK.34",0.7098451,"JACK",293
308,"JACK.34",0.7099952,"JACK",294
312,"JACK.34",0.7066096,"JACK",295
